address,end,name,object_symbol,source
0x0019fddc,0x001a0024,cosf,cosf_0019fddc,src/ps2/newlib_mathfp_recovered.c
0x001a0024,0x001a0254,sinf,sinf_001a0024,src/ps2/newlib_mathfp_recovered.c
0x001a0254,0x001a045c,tanf,tanf_001a0254,src/ps2/newlib_mathfp_recovered.c
0x001a045c,0x001a06a0,atanf,atanf_001a045c,src/ps2/newlib_mathfp_recovered.c
0x001a06a0,0x001a06b0,sqrtf,sqrtf_001a06a0,src/ps2/newlib_mathfp_recovered.c
0x001a06b0,0x001a06c0,fabsf,fabsf_001a06b0,src/ps2/newlib_mathfp_recovered.c
0x001a06c0,0x001a0740,numtestf,numtestf_001a06c0,src/ps2/newlib_mathfp_recovered.c
